id,status,slug,name,collection_id,category,customer_group_id,external_id,brand,type,tags,description,cross_sellers,review_score,popularity,options,personalization_options,images,videos,dynamic_attributes,page_title,meta_keywords,meta_description,date_modified,date_created,date_publish,date_expire,material,pattern,bullet_1,bullet_2,bullet_3,bullet_4,bullet_5,country_of_origin,import_description,assembly_details,frame_color,material_frame,targeted_audience,subtype,maximum_seating_capacity,number_of_piece,seat_depth,seat_height_floor_to_set_top,seat_width,target_enabled,target_listing_action,target_posting_template,warranty,target_sku,cushion_type,arm_type,cushion_textiles_1,maximum_set_seating_capacity,seating_piece_1_depth,seating_piece_1_height,seating_piece_1_seat_depth,seating_piece_1_type,seating_piece_1_weight,seating_piece_1_width,shape,tabletop_thickness,material_textile_1,pattern_group,seat_back_height,upholstery,material_furniture_hardware,cushion_material_fill_1,seating_piece_1_material_seat,seating_piece_1_seat_back_height,battery_1_information,capacity_volume,care_and_cleaning,pet_type,base_height,base_length,base_width,base_weight,maximum_pole_diameter_accommodated,base_weight_approximate_when_filled,fillable_base,power_source,closure_type,material_fill_1,seat_cushion_depth,seat_cushion_thickness,seat_cushion_width,height_adjustability,seat_height_maximum_floor_to_seat_top,seat_height_minimum_floor_to_seat_top,includes,pole_diameter,pole_height,umbrella_lift_type,umbrella_shade_color,umbrella_weight,umbrella_width,ligthed,umbrella_length,umbrella_tilt,lighted,number_of_settings,heat_coverage,maximum_heat_output,extension_table,table_base_style,table_piece_1_number_of_seats_accommodated,table_piece_1_floor_to_apron_height,table_piece_1_height,table_piece_1_length,table_piece_1_weight,table_piece_1_width,number_of_seats_accommodated,material_surface,floor_to_apron_height,pet_lifestage,protective_qualities,table_piece_1_type,seat_or_cushion_color,required_not_included,material_fill_percentage_1,seat_back_width,compatible_with,number_ofumbrella_ribs,material_tabletop,variant.id,variant.product_id,variant.status,variant.name,variant.description,variant.sku,variant.vendor,variant.mpn,variant.barcode,variant.price,variant.cost,variant.compare_price,variant.save_price,variant.save_percent,variant.position,variant.images,variant.inventory_quantity,variant.inventory_minimum_quantity,variant.inventory_tracking,variant.inventory_policy,variant.inventory_returnable,variant.inventory_shipping_estimate,variant.inventory_shipping_leadtime_min,variant.inventory_shipping_leadtime_max,variant.popularity,variant.has_stock,variant.require_shipping,variant.discountable,variant.taxable,variant.weight,variant.date_publish,variant.date_expire,variant.date_modified,variant.date_created,variant.enable_instockemail,variant.package_height,variant.package_width,variant.package_length,variant.package_ltl,variant.height,variant.width,variant.length,variant.weight.1,variant.dimensions,variant.package_weight,variant.abn_size,variant.target_color,variant.target_enabled,variant.target_listing_action,variant.target_sku,variant.frame_color,variant.color,variant.size
,,westintrends-alexandria-mid-century-modern-faux-sherpa-round-storage-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18582.0,1780.0,DISABLED,"WestinTrends Alexandria Mid-Century Modern Faux Shearling Round Storage Ottoman, Camel",,IA107-CA-TAG-DELETE,,,677478574823delete-DELETE,249.0,,249.0,,,3.0,"https://images.acenda-static.com/westinfurniture/product/original/1/d2c4067e3e2345bb14926ca05e4f521c.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/6433ca0ff4ef75fb08f36d951c6662ca.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/aac0cfbde73bd21cc939a5f8a2033d8b.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/d22859aa6e69326d9afa5b34d28e05a6.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/666553cdf89b77d30e9a74dff53da284.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/f6202944664617c8fdea92fcfeb2fcf6.jpg, https://images.acenda-static.com/westinfurniture/product/original/7/792b45ea83b406afa599e7025892092e.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/63568bef2c9ac9720ef2ff2fe1df3d7e.jpg, https://images.acenda-static.com/westinfurniture/product/original/9/9445cc87da87dcc6cf36c1b023bf3368.jpg, https://images.acenda-static.com/westinfurniture/product/original/2/2d7e7e455a3d89296085b2822e1682cf.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/fa750d90c78e317f881c95559f487977.jpg, https://images.acenda-static.com/westinfurniture/product/original/5/5a770e486d052ae28bf28b58339290ac.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/833520971fa88001a68d8541ac99f29c.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,10.5,,,2/20/25 14:08,11/14/24 11:13,,17.0,18.0,18.0,,16.0,17.25,17.25,10.5,,14.0,,Camel,,,WWT210935,,Camel-DELETE,
,,westintrends-alexandria-mid-century-modern-faux-sherpa-round-storage-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18592.0,1780.0,DISABLED,"WestinTrends Alexandria Mid-Century Modern Faux Shearling Round Storage Ottoman, Light Gray",,IA107-LG-TAG-DELETE,,,677478574861delete-DELETE,249.0,,249.0,,,4.0,"https://images.acenda-static.com/westinfurniture/product/original/1/19476271b5f978ba8be01dc3e90d6211.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/8f53d3e78cc965cf5dd46a96cb9570b8.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/aac0cfbde73bd21cc939a5f8a2033d8b.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/f4670a11edb18b9d4a6cd692712bcfea.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/fe3ef26ddcc260460c6ee59dc26c4bf0.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/f6202944664617c8fdea92fcfeb2fcf6.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/ec39f27367881c8d28dffd7cdd2c8ccc.jpg, https://images.acenda-static.com/westinfurniture/product/original/2/213379a39ea08c0050f02ce81dc5ee04.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/ec8ee90fff3690b0d7fc765ec6bf2024.jpg, https://images.acenda-static.com/westinfurniture/product/original/2/25ccf28eacd85baab5c5bb703c5c52b0.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/0369f92f91b0a4547b8617e6818f757a.jpg, https://images.acenda-static.com/westinfurniture/product/original/2/29414c76b29b585a38ac5f34a7b8a319.jpg, https://images.acenda-static.com/westinfurniture/product/original/2/268abe0e8775b67a6b31ff35b370a066.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,10.5,,,2/20/25 14:08,11/14/24 11:13,,17.0,18.0,18.0,,16.0,17.25,17.25,10.5,,14.0,,Gray,,,WWT210939,,Light Gray-DELETE,
,,westintrends-alexandria-mid-century-modern-faux-sherpa-round-storage-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18637.0,1780.0,DISABLED,"WestinTrends Alexandria Mid-Century Modern Faux Shearling Round Storage Ottoman, Cream",,IA107-CE-TAG-DELETE,,,677478574830delete-DELETE,249.0,,249.0,,,5.0,"https://images.acenda-static.com/westinfurniture/product/original/9/9be35414af730216d0433f61cae8b4c6.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/12de73427fb2ea073fc9e4e59b49e04d.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/aac0cfbde73bd21cc939a5f8a2033d8b.jpg, https://images.acenda-static.com/westinfurniture/product/original/3/377c6b6e65feb3648c33950badc38da2.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/6e191ecf0672cfae79c92933c6c9579f.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/f6202944664617c8fdea92fcfeb2fcf6.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/a63fa134b0a1bdee52a055b204495e1e.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/11179f452d7de7e4b77adb36c70b4550.jpg, https://images.acenda-static.com/westinfurniture/product/original/2/293051701e65146438d7f02291f4ff50.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/85bd5fdae8081fe8823f55653c4d5099.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/c5f5b9cb1df5108e3f65593ab2e58774.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/635377007f9709e41e9320eb5546d15e.jpg, https://images.acenda-static.com/westinfurniture/product/original/7/73116debfdd26759125b2bb194c8f5e8.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,10.5,,,2/20/25 14:08,11/14/24 11:16,,17.0,18.0,18.0,,16.0,17.25,17.25,10.5,,14.0,,Off-White,,,WWT210936,,Cream-DELETE,
,,westintrends-alexandria-mid-century-modern-faux-sherpa-round-storage-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18642.0,1780.0,DISABLED,"WestinTrends Alexandria Mid-Century Modern Faux Shearling Round Storage Ottoman, Navy Blue",,IA107-NB-TAG-DELETE,,,677478574878delete-DELETE,249.0,,249.0,,,6.0,"https://images.acenda-static.com/westinfurniture/product/original/1/bdb00dbdc793eb8bdb3a5fd97239eed8.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/b32702d57d66599e53bb6a1ed727bb93.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/aac0cfbde73bd21cc939a5f8a2033d8b.jpg, https://images.acenda-static.com/westinfurniture/product/original/9/935cc317de91eb2dd62ce5dee4f6918b.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/cbc356420aad0dabc57ddec0093d370a.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/f6202944664617c8fdea92fcfeb2fcf6.jpg, https://images.acenda-static.com/westinfurniture/product/original/7/7f8883818c16f694e8d84d8b69f20590.jpg, https://images.acenda-static.com/westinfurniture/product/original/3/33844afa3775fe99f16162146fb1d1ce.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/6fb164fbb3d8a8156e33615ac23cf18f.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/178e7deaefc90eb631a02a432166465c.jpg, https://images.acenda-static.com/westinfurniture/product/original/7/71cde0ea0a26aa911d77e9d58b99bc12.jpg, https://images.acenda-static.com/westinfurniture/product/original/7/7d213de577ece861c65d73124d0a832d.jpg, https://images.acenda-static.com/westinfurniture/product/original/5/559ffd73bd43328d1b509b713dd7754b.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,10.5,,,2/20/25 14:08,11/14/24 11:16,,17.0,18.0,18.0,,16.0,17.25,17.25,10.5,,14.0,,Blue,,,WWT210940,,Navy Blue-DELETE,
,,westintrends-alexandria-mid-century-modern-faux-sherpa-round-storage-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18612.0,1780.0,DISABLED,"WestinTrends Alexandria Mid-Century Modern Faux Shearling Round Storage Ottoman, Black",,IA107-BK-TAG-DELETE,,,677478574816delete-DELETE,249.0,,249.0,,,7.0,"https://images.acenda-static.com/westinfurniture/product/original/4/4dbc70e2a3f59957f3bb270e6f9989b0.jpg, https://images.acenda-static.com/westinfurniture/product/original/2/230ff40ee9096bb975e89e86dc837996.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/aac0cfbde73bd21cc939a5f8a2033d8b.jpg, https://images.acenda-static.com/westinfurniture/product/original/9/996eecdcd504d475a86ecc4e9625d6b3.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/cdd04322f88e19aaaa08f7aad5bc94b0.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/f6202944664617c8fdea92fcfeb2fcf6.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/08c2b3e61e6ba59ba2dc2343e4194438.jpg, https://images.acenda-static.com/westinfurniture/product/original/5/53ecc659a017666509591f9c3fa9fae2.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/630ffc6f6cd36b391950616b1051674a.jpg, https://images.acenda-static.com/westinfurniture/product/original/5/5df10eca73c41974b64b95f2a492ff86.jpg, https://images.acenda-static.com/westinfurniture/product/original/5/551b01fc897383e6156d27de6f561620.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/09662f98bc19c3451e8da1f4fe01cdb2.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/620a23bd38a36d188639d9f337e6dca1.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,10.5,,,2/20/25 14:08,11/14/24 11:14,,17.0,18.0,18.0,,16.0,17.25,17.25,10.5,,14.0,,Black,,,WWT210934,,Black-DELETE,
,,westintrends-alexandria-mid-century-modern-faux-sherpa-round-storage-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18622.0,1780.0,DISABLED,"WestinTrends Alexandria Mid-Century Modern Faux Shearling Round Storage Ottoman, Ice Green",,IA107-IG-TAG-DELETE,,,677478574854-DELETE,249.0,,249.0,,,8.0,"https://images.acenda-static.com/westinfurniture/product/original/7/75d5fed9601b1993b1d012d0bf328ac2.jpg, https://images.acenda-static.com/westinfurniture/product/original/7/70bb4757cb5fa97474f0e3e79ff61886.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/aac0cfbde73bd21cc939a5f8a2033d8b.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/a123a41222385618f0c9ad7a7bd0502d.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/62836b249b3bec22b931957fe8d505e1.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/f6202944664617c8fdea92fcfeb2fcf6.jpg, https://images.acenda-static.com/westinfurniture/product/original/3/39aa5959cdc6f307d052ca93dae5def2.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/6f4c47a13a8e1b8ed5e5cd5535392d7d.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/8e753baa03fcd04c9a2dd7e73104d9a5.jpg, https://images.acenda-static.com/westinfurniture/product/original/9/92b2f32806a93614e1df44238a527d71.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/bba8b641ae88b34f4f1f0c1f87dc9bfa.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/d8b1aa08443e45d2c28fe1020e24467b.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/ab88629e52aaafdd4cba4abd717c932a.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,10.5,,,2/20/25 14:08,11/14/24 11:14,,17.0,18.0,18.0,,16.0,17.25,17.25,10.5,,14.0,,Green,,,WWT210938,,Ice Green-DELETE,
,,westintrends-alexandria-mid-century-modern-faux-sherpa-round-storage-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18652.0,1780.0,DISABLED,"WestinTrends Alexandria Mid-Century Modern Faux Shearling Round Storage Ottoman, Ice Green",,IA107-IG-TAG-DELETE,,,677478574854delete-DELETE,249.0,,249.0,,,8.0,"https://images.acenda-static.com/westinfurniture/product/original/7/75d5fed9601b1993b1d012d0bf328ac2.jpg, https://images.acenda-static.com/westinfurniture/product/original/7/70bb4757cb5fa97474f0e3e79ff61886.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/aac0cfbde73bd21cc939a5f8a2033d8b.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/a123a41222385618f0c9ad7a7bd0502d.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/62836b249b3bec22b931957fe8d505e1.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/f6202944664617c8fdea92fcfeb2fcf6.jpg, https://images.acenda-static.com/westinfurniture/product/original/3/39aa5959cdc6f307d052ca93dae5def2.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/6f4c47a13a8e1b8ed5e5cd5535392d7d.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/8e753baa03fcd04c9a2dd7e73104d9a5.jpg, https://images.acenda-static.com/westinfurniture/product/original/9/92b2f32806a93614e1df44238a527d71.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/bba8b641ae88b34f4f1f0c1f87dc9bfa.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/d8b1aa08443e45d2c28fe1020e24467b.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/ab88629e52aaafdd4cba4abd717c932a.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,10.5,,,2/20/25 14:08,11/14/24 11:18,,17.0,18.0,18.0,,16.0,17.25,17.25,10.5,,14.0,,Green,,,WWT210938,,Ice Green-DELETE,
,,westintrends-3-piece-adirondack-chair-with-cup-holder-and-folding-ottoman-and-table-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19342.0,1865.0,DISABLED,"WestinTrends Highland 3-Piece Adirondack Chair with Cup Holder and Folding Ottoman and Table Set, Black",,OP2023-BK-TAG-DELETE,,,677478565715-DELETE,459.0,,459.0,,,1.0,"https://images.acenda-static.com/westinfurniture/product/original/1/f080c8da43dbb7a04dddaafbb9254db3.jpg, https://images.acenda-static.com/westinfurniture/product/original/9/9cb5ca6aaf7d5a4c0c358d62b19d58c6.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/00b415bffef0d5ea7a2377a91058ca93.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/1b6ec983f22c2a870d285036fee4ade5.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/097f7ceaa61d16cf4abfdaf81c8b8db5.jpg, https://images.acenda-static.com/westinfurniture/product/original/7/75f59626a84f197562c7e599acb799a1.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/caf7e6f1e97f7b8c01a3e46cd7bc51da.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/4fc2e7fa4b07dde67f33d392fb4c6569.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/a856a2a29c301aef31bd5095db61b78c.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/42e8c55c77f62061569292d59938c7c9.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/bf8885a807babada64d2d79f87bf3146.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/e1aa385aad6ef6d22029c07a6f0834a4.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,55.75,,,2/20/25 14:08,12/19/24 11:36,,22.0,34.0,7.0,,36.75,29.5,33.0,55.75,,63.0,,Black,,,WWT210024,Black,Black-DELETE,
,,westintrends-3-piece-adirondack-chair-with-cup-holder-and-folding-ottoman-and-table-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19352.0,1865.0,DISABLED,"WestinTrends Highland 3-Piece Adirondack Chair with Cup Holder and Folding Ottoman and Table Set, Dark Brown",,OP2023-DB-TAG-DELETE,,,677478565722-DELETE,459.0,,459.0,,,2.0,"https://images.acenda-static.com/westinfurniture/product/original/1/e0cf7cc91b052a1498474ee1c30d4a14.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/1320a3c2b9e0012a08c919335453a3a8.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/00b415bffef0d5ea7a2377a91058ca93.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/d05858211b3f7a587637d514bef10be0.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/8fe9d38fa303772f0242a4173fc2ade9.jpg, https://images.acenda-static.com/westinfurniture/product/original/5/5eceaffb1b0ef586f8c40610551a8d0c.jpg, https://images.acenda-static.com/westinfurniture/product/original/5/5d6078b2cae2c4b26b06109c13e9b659.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/1dd9a3ba253d9738ff23adc7316a302a.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/bd00458bb481e5d9b4de4984419958ce.jpg, https://images.acenda-static.com/westinfurniture/product/original/3/3f75c63490e1b32b3e6e433cfa255450.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/c923c30d1e4cbb567cb56875677d8171.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/ea0e6ab6fca7d454e95f32b7fb0e02d6.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,55.75,,,2/20/25 14:08,12/19/24 11:36,,22.0,34.0,7.0,,36.75,29.5,33.0,55.75,,63.0,,Brown,,,WWT210025,Brown,Dark Brown-DELETE,
,,westintrends-3-piece-adirondack-chair-with-cup-holder-and-folding-ottoman-and-table-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19357.0,1865.0,DISABLED,"WestinTrends Highland 3-Piece Adirondack Chair with Cup Holder and Folding Ottoman and Table Set, Gray",,OP2023-GY-TAG-DELETE,,,677478565746-DELETE,459.0,,459.0,,,3.0,"https://images.acenda-static.com/westinfurniture/product/original/9/9935b6923753cf58bb2c4d4c071c765c.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/07fba54bc20ad6171123b4b8ce778d7f.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/00b415bffef0d5ea7a2377a91058ca93.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/0770443c019435fb45430c7881fa6a34.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/b97a67787eace058d2e2bb544e195c9a.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/d27d51917e51c94cfab6392193d18bc7.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/d70e4baedef0a5cd22e7100b68e77abf.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/49a56bcd7872ef9059cb3ffb1e99b46c.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/bf4fc57cbaabfb90b9600e506bf14e51.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/47af2754232569136ba1dd6f9ef52224.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/ed9c66b4804601cf0441485aad7d201f.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/a1a6dac659da357cb111df03cd584fd2.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,55.75,,,2/20/25 14:08,12/19/24 11:36,,22.0,34.0,7.0,,36.75,29.5,33.0,55.75,,63.0,,Gray,,,WWT210027,Gray,Gray-DELETE,
,,westintrends-3-piece-adirondack-chair-with-cup-holder-and-folding-ottoman-and-table-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19367.0,1865.0,DISABLED,"WestinTrends Highland 3-Piece Adirondack Chair with Cup Holder and Folding Ottoman and Table Set, Navy Blue",,OP2023-NB-TAG-DELETE,,,677478565760-DELETE,459.0,,459.0,,,4.0,"https://images.acenda-static.com/westinfurniture/product/original/5/504ce2f52e91fc83d3701360f83c01fb.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/026abb4fd2c4e12da3b9a2ba317b8f9d.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/00b415bffef0d5ea7a2377a91058ca93.jpg, https://images.acenda-static.com/westinfurniture/product/original/7/7d615f4a537fd8e0286d41746c753f77.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/1e6958b58857ea89c8b702036c7af44d.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/1612da10fda0053630e20d4a8c32631c.jpg, https://images.acenda-static.com/westinfurniture/product/original/3/37b67ee20bc5b2f5b463e6d2e6b43f97.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/b4a1189900e2753e1d51caade93dcd64.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/84722f718ce307f40896219a43be3cfb.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/d95d0ac96e43ccc632a6c1d2450b4523.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/a468c08290ff5adce94c127457c8dc11.jpg, https://images.acenda-static.com/westinfurniture/product/original/7/79de4f62d493b2979869e47210db853f.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,55.75,,,2/20/25 14:08,12/19/24 11:36,,22.0,34.0,7.0,,36.75,29.5,33.0,55.75,,63.0,,Blue,,,WWT210029,Blue,Navy Blue-DELETE,
,,westintrends-3-piece-adirondack-chair-with-cup-holder-and-folding-ottoman-and-table-set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19372.0,1865.0,DISABLED,"WestinTrends Highland 3-Piece Adirondack Chair with Cup Holder and Folding Ottoman and Table Set, Turquoise",,OP2023-TQ-TAG-DELETE,,,677478565821-DELETE,459.0,,459.0,,,5.0,"https://images.acenda-static.com/westinfurniture/product/original/8/858830b350d939d2412af45595493739.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/bfcb159d84e965b76c0642b65efea5ec.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/00b415bffef0d5ea7a2377a91058ca93.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/8bd475731e0b4792f3457581544242bc.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/ca6f5daee0ed13fbb125d3381d91731e.jpg, https://images.acenda-static.com/westinfurniture/product/original/5/5dc3b063c3502818d401fb3e6a0f8c3e.jpg, https://images.acenda-static.com/westinfurniture/product/original/5/596b419b298b9f985b3ce57957378845.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/a722a79323b62dc2115315be582f7db6.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/4d4abd5f024d1a6f0c5ad7049f608e4e.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/a8c5c4363c72feff0c35622b643cbe9d.jpg, https://images.acenda-static.com/westinfurniture/product/original/9/9d347a49585e23c8c632d72df8a6ef16.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/a7c2b95cad554bb95e75fd2b6f0b9925.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,55.75,,,2/20/25 14:08,12/19/24 11:36,,22.0,34.0,7.0,,36.75,29.5,33.0,55.75,,63.0,,Blue,,,WWT210035,Blue,Turquoise-DELETE,
